"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2","b1d2",152269,0.83971103206772,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2","d1d2",27286,0.150472881683073,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,b1d2","e8h8",117011,0.613821756624193,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,b1d2,e8h8","f1g2",124810,0.9418911780243,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,d1d2","e8h8",18264,0.552399963705653,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,d1d2","d5c4",4145,0.125366724132716,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,d1d2","f6e4",3763,0.113813023621571,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,d1d2,d5c4","f1g2",2851,0.603769589157137,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,d1d2,e8h8","f1g2",17008,0.79498924932224,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4d2,d1d2,e8h8","b1c3",2393,0.111853790782462,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7","f1g2",133508,0.885707462052861,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7,f1g2","e8h8",125552,0.753491330936763,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7,f1g2","c7c6",21505,0.129060716450515,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7,f1g2,c7c6","e1h1",22110,0.683356513676402,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7,f1g2,c7c6","d1c2",6064,0.187420800494514,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7,f1g2,e8h8","e1h1",111887,0.817236266425144,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2,b4e7,f1g2,e8h8","d1c2",14504,0.105938981367186,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7","f1g2",1164768,0.980353670956393,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2","e8h8",1187701,0.803265406052113,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8","e1h1",1076393,0.883073252731728,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1","d5c4",581087,0.349486704352653,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1","c7c6",410484,0.246879899824802,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1","b7b6",247519,0.148866864298572,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1,c7c6","b1c3",269878,0.347652350226141,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1,c7c6","d1c2",227755,0.293390202334961,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1,c7c6","b1d2",111675,0.143857877305687,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1,d5c4","d1c2",273541,0.433233448528177,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1,d5c4","f3e5",169665,0.268714938691213,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8e7,f1g2,e8h8,e1h1,d5c4","b1c3",68291,0.108159089253303,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6","b1c3",14728468,0.506429904684654,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6","c4d5",6018500,0.206942662423858,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6","g1f3",3322951,0.114257759748113,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3","e7e6",5633305,0.380311079374855,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3","d5c4",2400508,0.162061132590544,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3","c7c6",2148510,0.145048449737351,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3","c8f5",2055288,0.138754922324672,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6","g1f3",6841436,0.416357061029028,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6","c1g5",3141194,0.191167220151152,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6","e2e3",1994716,0.12139470300498,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6","c4d5",1731949,0.105403192471897,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5","e7e6",1275689,0.401365415575831,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5","c8f5",597182,0.187889212499603,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5","e2e3",228021,0.348274139819189,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5","g5f6",173180,0.264511231570282,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5","g1f3",142502,0.217654345312555,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3","e7e6",161454,0.68116003172621,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3","b8d7",35133,0.148222994751675,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7","g1f3",18801,0.459233023937469,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7","f1d3",6514,0.159110893991207,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7","c4d5",5751,0.1404738641915,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,f1d3","f5d3",3329,0.510817860978978,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,f1d3","f5g6",1807,0.277274819702317,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,f1d3,f5d3","d1d3",3327,0.99939921898468,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3","e7e6",74894,0.58242023158697,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3","h7h6",31928,0.248291093466883,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3,e7e6","f1d3",56064,0.292878635907723,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3,e7e6","c4d5",41610,0.217370862587763,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3,e7e6","f1e2",29312,0.15312604480107,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3,h7h6","g5h4",24377,0.762114675170387,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,b8d7,g1f3,h7h6","g5f6",4443,0.138904520727818,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6","g1f3",74981,0.439495448604102,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6","f1d3",26724,0.156640700557421,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6","c4d5",23585,0.138241689965828,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,f1d3","f5d3",14496,0.541623075773427,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,f1d3","f5g6",7851,0.293341802421163,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,f1d3,f5d3","d1d3",14483,0.998965374534419,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,f1d3,f5g6","g1f3",3225,0.404135338345865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,f1d3,f5g6","d3g6",2105,0.263784461152882,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,f1d3,f5g6","g1e2",1215,0.152255639097744,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3","f8e7",376188,0.551582367569089,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3","b8d7",108598,0.159230868484024,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3","h7h6",81790,0.119923872753718,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3,b8d7","f1d3",56064,0.292878635907723,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3,b8d7","c4d5",41610,0.217370862587763,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3,b8d7","f1e2",29312,0.15312604480107,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3,f8e7","f1d3",133644,0.320068590916493,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3,f8e7","c4d5",82265,0.197019264850987,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,e2e3,e7e6,g1f3,f8e7","f1e2",70977,0.169985247205112,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6","e7f6",121073,0.699278040891764,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6","g7f6",51654,0.298336606214624,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6","c4d5",59199,0.48110884458784,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6","e2e3",28745,0.233609921412143,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6","g1f3",14930,0.121335749754159,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,c4d5","c6d5",56275,0.949148254343059,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,c4d5,c6d5","d1b3",42849,0.551247250131865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,c4d5,c6d5","e2e3",20952,0.269544969188612,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3","f8b4",19940,0.544674806741512,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3","f8e7",4331,0.118304242126253,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3","f8d6",3895,0.10639460242017,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8b4","c4d5",5141,0.243383989016712,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8b4","d1b3",4345,0.205699947924064,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8b4","a2a3",2959,0.140084268333097,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8b4","f1d3",2902,0.137385788003598,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8b4","g1f3",2764,0.130852625100601,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8e7","c4d5",1564,0.339704604691573,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,e7f6,e2e3,f8e7","g1f3",1206,0.261946133796699,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6","c4d5",26338,0.498165311140533,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6","e2e3",12387,0.234291658785701,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6","g1f3",6156,0.116436542462644,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,c4d5","c6d5",25786,0.977742388048383,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,c4d5,c6d5","d1b3",21509,0.594302608311229,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,c4d5,c6d5","e2e3",8944,0.247126436781609,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3","e7e6",12029,0.635547102023564,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3","e7e5",2688,0.14201933745443,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3,e7e5","c4d5",1204,0.402003338898164,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3,e7e6","g1f3",3374,0.246151601371562,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3,e7e6","c4d5",2888,0.210695265192967,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3,e7e6","f1d3",2177,0.158823958561319,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,c8f5,g5f6,g7f6,e2e3,e7e6","d1b3",2133,0.155613919894944,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6","e2e3",893250,0.437626523425328,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6","g1f3",548536,0.26874212443732,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3","f8e7",462407,0.511858691946318,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3","b8d7",197054,0.218127759058123,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7","g1f3",268197,0.625814069073659,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7","c4d5",51340,0.119797366511339,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5","e6d5",38585,0.750666329448843,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5","c6d5",12181,0.236979825295228,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5,c6d5","f1d3",14504,0.403471681317459,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5,c6d5","g1f3",10490,0.291810392789585,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5,c6d5","f1b5",7306,0.203238010459553,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5,e6d5","f1d3",154237,0.740114973415996,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,c4d5,e6d5","g1f3",31759,0.152397358874451,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3","d8a5",543296,0.398926788722177,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3","f8e7",360222,0.264500761439583,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3","f8b4",200437,0.147175183971733,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,d8a5","g5f6",148758,0.273063692466968,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,d8a5","f3d2",106248,0.195031334094505,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,d8a5","c4d5",68868,0.126415724685833,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,d8a5","f1d3",57692,0.105900795559259,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,f8e7","f1d3",528487,0.381138206925996,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,f8e7","c4d5",211871,0.152798712247638,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,g8f6,b1c3,c7c6,c1g5,e7e6,e2e3,b8d7,g1f3,f8e7","a1c1",176471,0.127268675510348,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
